DATE		USD	
02.01.2025	8.685,50
03.01.2025	8.701,00
06.01.2025	8.893,50
07.01.2025	8.886,00
08.01.2025	8.847,00
09.01.2025	8.960,50
10.01.2025	8.995,50
13.01.2025	8.980,00
14.01.2025	9.016,00
15.01.2025	9.020,00
16.01.2025	9.135,00
17.01.2025	9.132,00
20.01.2025	9.043,50
21.01.2025	9.067,00
22.01.2025	9.123,00
23.01.2025	9.056,00
24.01.2025	9.218,00
27.01.2025	9.051,00
28.01.2025	8.890,50
29.01.2025	8.881,00
30.01.2025	8.975,00
31.01.2025	8.949,50
03.02.2025	8.866,50
04.02.2025	8.993,00
05.02.2025	9.025,00
06.02.2025	9.165,00
07.02.2025	9.288,00
10.02.2025	9.287,50
11.02.2025	9.245,00
12.02.2025	9.277,50
13.02.2025	9.362,00
14.02.2025	9.812,00
17.02.2025	9.291,00
18.02.2025	9.295,00
19.02.2025	9.433,00
20.02.2025	9.514,50
21.02.2025	9.494,00
24.02.2025	9.490,00
25.02.2025	9.463,00
26.02.2025	9.504,00
27.02.2025	9.415,50
28.02.2025	9.363,50
03.03.2025	9.360,50
04.03.2025	9.395,00
05.03.2025	9.541,00
06.03.2025	9.654,00
07.03.2025	9.664,00
10.03.2025	9.547,00
11.03.2025	9.628,00
12.03.2025	9.766,00
13.03.2025	9.702,50
14.03.2025	9.759,00
17.03.2025	9.748,00
18.03.2025	9.834,00
19.03.2025	9.914,00
20.03.2025	9.911,50
21.03.2025	9.829,00
24.03.2025	9.978,00
25.03.2025	9.982,00
26.03.2025	9.884,00
27.03.2025	9.787,00
28.03.2025	9.795,00
31.03.2025	9.673,00
01.04.2025	9.652,00
02.04.2025	9.646,00
03.04.2025	9.397,00
04.04.2025	8.830,50
07.04.2025	8.825,00
08.04.2025	8.760,00
09.04.2025	8.539,00
10.04.2025	8.978,00
11.04.2025	9.180,00
14.04.2025	9.212,50
15.04.2025	9.094,00
16.04.2025	9.083,00
17.04.2025	9.104,00
22.04.2025	9.293,50
23.04.2025	9.416,50
24.04.2025	9.410,50
25.04.2025	9.364,00
28.04.2025	9.365,50
29.04.2025	9.487,50
30.04.2025	9.204,00
01.05.2025	9.195,00
02.05.2025	9.376,00
06.05.2025	9.500,00
07.05.2025	9.486,00
08.05.2025	9.413,00
09.05.2025	9.485,50
12.05.2025	9.590,00
13.05.2025	9.534,00
14.05.2025	9.649,50
15.05.2025	9.537,50
16.05.2025	9.534,00
19.05.2025	9.545,00
20.05.2025	9.530,00
21.05.2025	9.532,50
22.05.2025	9.493,00
23.05.2025	9.595,00
27.05.2025	9.653,00
28.05.2025	9.682,00
29.05.2025	9.641,50
30.05.2025	9.623,00
